वह डॉक्टर नहीं है।	She's not a doctor.	346.75
वह शादीशुदा नहीं है।	She isn't married.	343.25
वह बाघ नहीं है।	That is not a tiger.	342.75
वह फ़्रानसीसी है।	He is French.	337.3333333333333
वह ताकतवर है।	He's strong.	336.3333333333333
वह अभिनेता है।	He is an actor.	336
वह जाचुका है।	He's already left.	336
वह बहुत सुंदर है।	She is very pretty.	292.25
वह बहुत पैसेवाला है।	He has a lot of money.	291
वह बहुत बोलती है।	She talks a lot.	291
स्टेशन पास में है।	The station is nearby.	286.5
वह तुम्हें समझता नहीं है।	He doesn't understand you.	286.2
वह मेरे पड़ोसियों में से एक है।	He is one of my neighbors.	283
मेरी ग़लती नहीं है।	It's not my fault.	279
दरअसल मुझे वह पसंद नहीं है।	As a matter of fact, I dislike him.	278.1666666666667
यह किताब है।	This is a book.	277
वह मेरी गलती है।	That's my fault.	273.75
मुझे अंग्रेज़ी में दिलचस्पी है।	I am interested in English.	273.4
आसपास कोई नहीं है।	No one's in sight.	270.5
वह तो हसीना है।	She is a beauty.	269.75
मुझे इतिहास में दिलचस्पी है।	I'm interested in history.	268
वह उसकी ख़ासियत है।	That's his specialty.	266.75
यह मुफ़्त है।	It's for free.	265.6666666666667
यह नक्शा है।	This is a map.	265.6666666666667
वह अच्छा इनसान है।	He's a good person.	264
वह उसका दोस्त है।	He is her friend.	263
मेरे कमरे में टीवी नहीं है।	There is no TV in my room.	262.6666666666667
वह ईमानदार लगता है।	It appears that he is honest.	262.25
वह मेरे पड़ोस में रहता है।	He lives next to me.	258.6666666666667
वह साधा आदमी है।	He is a simple man.	258.5
वह तुमसे नाराज़ है।	He is angry with you.	257.25
वह मेरे लिए मुश्किल है।	It is difficult for me.	254.2
वह सुंदर लिखता है।	He writes beautifully.	253.5
वह अरबी बोलता है।	He speaks Arabic.	253.5
वह बैंक में काम करता है।	He works at a bank.	253
वह नौकरानी रखता है।	He employs a maid.	252.25
वह पाँच साल की है।	She is five years old.	250
यह तो ठीक नहीं है।	That isn't fair.	249
मुझे मछली से एलर्जी है।	I'm allergic to fish.	246.8
मुझे अभी जाना है।	I have to go now.	246.75
यह तुम्हारे लिए है।	This is for you.	245.75
वह तेल में पकाया गया है।	That was cooked in oil.	244.33333333333334
यह एक किताब है।	This is a book.	242.75
मुझे यह जैकेट पसंद नहीं है।	I don't like this jacket.	242.66666666666666
कुत्ता मेरा है।	The dog is mine.	242.66666666666666
इस घर में भूत है।	The house is haunted.	242.2
वह तेल में पका हुआ है।	That was cooked in oil.	241.33333333333334
मुझे लगता है वह सही है।	I think that he is right.	241.16666666666666
शब्दकोष पास में ही है।	The dictionary is close at hand.	240.4
मुझे इतिहास पसंद है।	I like history.	240.25
वह मेरा ममेरा भाई नहीं है।	He isn't my cousin.	239.83333333333334
वह मेरा चचेरा भाई नहीं है।	He isn't my cousin.	239.83333333333334
मुझे गणित पसंद है।	I like math.	239.75
मुझे बच्चे को सुलाना है।	I have to put the baby to bed.	239.4
मैं भारत से नहीं हूँ।	I am not from India.	238.8
मुझे तुमसे प्यार है।	I love you.	238.75
यह मुफ़्त का है।	It is free of charge.	238.75
मुझे बैंक जाना है।	I have to go to the bank.	238.25
वह फ़्लैट में अकेले रहती है।	She lives in an apartment alone.	238.16666666666666
मुझे तैरना आता है।	I can swim.	237.25
वह नतीजे के लिए बेचैन है।	He is anxious about the result.	237
इस कमरे में मेज़ है।	There is a desk in this room.	236.6
वह कैनटीन में लन्च खाता है।	He eats lunch at a cafeteria.	236.5
वह बहुत बक-बक करती है।	She prattles on and on.	235.8
मेरी को राजनीति में दिलचस्पी है।	Mary is interested in politics.	235.33333333333334
मुझे भूख लगी है।	I am hungry.	234.75
वह बहुत पैसेवाली औरत है।	She is a wealthy woman.	233.8
यह चाकू तेज़ नहीं है।	The knife is not sharp.	233
गाड़ी तैयार है।	The car is ready.	232.66666666666666
वह एक ज़िद्दी लड़की है।	She is an obstinate girl.	232.2
वह ग़लती करने से डरता है।	He is afraid of making mistakes.	231.83333333333334
मैंने उसे हाल में नहीं देखा है।	I haven't seen him lately.	231.71428571428572
वह दिखने में बहुत अमीर लगता है।	He seems to be rich.	231.71428571428572
मुझे सिरदर्द हो रहा है।	I have a headache.	228.8
तुम्हारी चाल है।	It's your move.	228.66666666666666
मुझे प्रतीक्षा करने में कोई आपत्ती नहीं है।	I don't mind waiting.	228.25
मैं मुश्किल में हूँ।	I have a problem.	228.25
मैंने टॉम को हाल में नहीं देखा है।	I haven't seen Tom lately.	227.75
घर में सब-कुछ ठीक है।	Everything is all right at home.	227.6
मुझे वह अच्छा सा लगता है।	I sort of like him.	225.83333333333334
आसमान साफ़ है।	The skies are clear.	225.33333333333334
मुझे दिल की बीमारी है।	I have a heart condition.	225
वह किसी भी चीज़ से नहीं डरती है।	She is not afraid of anything.	224.5
वह क्लास में हमेशा देर से आता है।	He's always late for class.	224
वह भारत गया हुआ है।	He has been to India.	223.8
वह अब चल रहा है।	He is walking now.	223.4
शुरू हो रहा है।	It's starting now.	223.25
मुझे ज़ुकाम हो गया है।	I have caught a cold.	223.2
मुझे अम्रीकी साहित्य में दिलचस्पी है।	I am interested in American literature.	223
मुझे पेट में दर्द हो रहा है।	I have a stomachache.	222.85714285714286
वह वहाँ उस घर में रहता है।	He lives in that house over there.	222.85714285714286
वह सूप को सूँघ रहा है।	He is smelling the soup.	222.83333333333334
आपका स्वागत है।	Welcome.	222.66666666666666
आग जलाती है।	Fire burns.	222.66666666666666
यह मेरे दोस्त के लिए है।	It's for a friend of mine.	222.5
यह भी सेव है।	This is an apple, too.	221.75
वह संगीत का बहुत शौकीन है।	He is very fond of music.	221.66666666666666
वह दूर से हसीना लगती है।	She's a beauty from a distance.	221.66666666666666
यह मेरी पत्नी है।	Let me introduce my wife.	221.5
